No.,Nama Logistic,Kode Pos Asal,Kode Pos Tujuan,Ongkir,Rate Code,Rate Type
1,SiCepat,20111,22911,11500,SIUNT,reguler
2,SiCepat,60191,96266,52500,SIUNT,reguler
3,SiCepat,60191,90511,51500,SIUNT,reguler
4,JNE,30111,36514,32000,OKE19,reguler
5,J&T Express,60191,91911,47000,EZ,reguler
6,JNE,20111,20511,10000,REG19,reguler
7,ID Express,60191,96112,69000,iDSTD,reguler
8,J&T Express,20111,28911,28000,EZ,reguler
9,J&T Express,60191,74172,41000,EZ,reguler
10,JNE,14440,34111,23000,OKE19,reguler
11,JNE,20111,24311,23000,OKE19,reguler
12,J&T Express,20111,22611,18000,EZ,reguler
13,JNE,14440,35111,17000,OKE19,reguler
14,J&T Express,30111,79465,49000,EZ,reguler
15,J&T Express,60191,92412,47000,EZ,reguler
16,ID Express,20111,20111,6500,iDSTD,reguler
17,ID Express,60191,96112,69000,iDSTD,reguler
18,JNE,30111,39112,30000,OKE19,reguler
19,JNE,30111,28755,37000,OKE19,reguler
20,JNE,20111,24352,23000,OKE19,reguler
21,SiCepat,20111,28811,25000,SIUNT,reguler
22,JNE,20111,21211,10000,REG19,reguler
23,JNE,30111,30611,14000,OKE19,reguler
24,JNE,20111,20511,10000,REG19,reguler
25,ID Express,60191,76111,39000,iDSTD,reguler
26,J&T Express,60191,94561,69000,EZ,reguler
27,ID Express,30111,78557,45500,iDSTD,reguler
28,ID Express,30111,30655,15000,iDSTD,reguler
29,ID Express,60191,90111,39000,iDSTD,reguler
30,SiCepat,60191,91512,50500,SIUNT,reguler
31,J&T Express,30111,78611,48000,EZ,reguler
32,ID Express,20111,20111,6500,iDSTD,reguler
33,JNE,30111,36128,22000,OKE19,reguler
34,J&T Express,20111,22611,18000,EZ,reguler
35,J&T Express,60191,74261,49000,EZ,reguler
36,J&T Express,60191,93711,79000,EZ,reguler
37,J&T Express,60191,91371,55000,EZ,reguler
38,J&T Express,20111,28111,17000,EZ,reguler
39,ID Express,60191,75111,42000,iDSTD,reguler
40,JNE,20111,28411,23000,OKE19,reguler
41,JNE,30111,37571,32000,OKE19,reguler
42,JNE,30111,37311,27000,OKE19,reguler
43,JNE,20111,22111,10000,REG19,reguler
44,ID Express,20111,24476,25000,iDSTD,reguler
45,ID Express,30111,25111,28000,iDSTD,reguler
46,J&T Express,60191,75511,51000,EZ,reguler
47,ID Express,60191,90111,39000,iDSTD,reguler
48,J&T Express,30111,32184,13000,EZ,reguler
49,JNE,30111,37211,32000,OKE19,reguler
50,JNE,20111,22711,10000,REG19,reguler
51,J&T Express,20111,26566,28000,EZ,reguler
52,JNE,30111,34684,30000,OKE19,reguler
