No,shipment_order_no,origin_subdistrict_name,origin_postal_code,destination_subdistrict_name,destination_postal_code,min_duration,max_duration,rate_code
1,TRD2022072200127,Kali Rungkut,60119,Utama,40521,1,2,REG23
2,TRD2022072200128,Kali Rungkut,60119,Peta,91959,5,7,REG23
3,TRD2022072200131,Kali Rungkut,60119,Tanah Merah,28284,2,3,REG23
4,TRD2022072200132,Kali Rungkut,60119,Lok Bahu,75125,2,3,REG23
5,TRD2022072200323,Kali Rungkut,60119,Sungai Siring,75119,2,3,REG23
6,TRD2022072201290,Jelambar Baru,11460,Patam Lestari,29427,1,2,REG23
7,TRD2022072300247,Kali Rungkut,60119,Lhok Bot,23655,5,6,REG23
8,TRD2022072300248,Kali Rungkut,60119,Sei/Sungai Meriam,75381,5,7,REG23
9,TRD2022072300250,Kali Rungkut,60119,Darit,79364,5,7,REG23
10,TRD2022072300251,Kali Rungkut,60119,Kulim,28286,2,3,REG23
11,TRD2022072300252,Kali Rungkut,60119,Balombong,91451,5,7,REG23
12,TRD2022072300254,Kali Rungkut,60119,Pasir Putih,36139,2,3,REG23
13,TRD2022072300256,Kali Rungkut,60119,Bombongan,91811,3,5,REG23
14,TRD2022072300290,Bunderan,61153,Sarwogadung,54395,3,6,REG23
15,TRD2022072300299,Bunderan,61153,Kebun Bunga,30151,2,3,REG23
16,TRD2022072300302,Bunderan,61153,Wanajaya,17520,1,2,REG23
17,TRD2022072300367,Jelambar Baru,11460,Bugangan,50126,1,2,REG23
18,TRD2022072300369,Jelambar Baru,11460,Lailangga,93652,5,7,REG23
19,TRD2022072301610,Kalibaru,16414,Balongsari,61314,1,2,REG23
20,TRD2022072301611,Kalibaru,16414,Genting Tanah,75557,10,1,REG23
21,TRD2022072301608,Kalibaru,16414,Nanti Agung,38553,3,6,REG23
22,TRD2022072301609,Kalibaru,16414,Panjer,80225,1,2,REG23
23,TRD2022072500753,Kali Rungkut,60119,Alolama,93112,2,3,REG23
24,TRD2022072500742,Kali Rungkut,60119,Anrong Appaka,90612,3,5,REG23
25,TRD2022072500741,Kali Rungkut,60119,Balandete,93517,3,5,REG23
26,TRD2022072500746,Kali Rungkut,60119,Deli Tua,20144,1,3,REG23
27,TRD2022072500745,Kali Rungkut,60119,Jatibening,17412,1,2,REG23
28,TRD2022072500739,Kali Rungkut,60119,Lalang Baru,78617,3,5,REG23
29,TRD2022072500751,Kali Rungkut,60119,Langensari,43192,5,7,REG23
30,TRD2022072500744,Kali Rungkut,60119,Mangunan,59422,3,6,REG23
31,TRD2022072500749,Kali Rungkut,60119,Palangka,73111,2,3,REG23
32,TRD2022072500752,Kali Rungkut,60119,Panjer,80225,1,2,REG23
33,TRD2022072500748,Kali Rungkut,60119,Panjer,80225,1,2,REG23
34,TRD2022072500747,Kali Rungkut,60119,Sangiang Tanjung,42312,5,7,REG23
35,TRD2022072500754,Kali Rungkut,60119,Sangkanerang,45554,3,6,REG23
36,TRD2022072500750,Kali Rungkut,60119,Tanjung/Tanjuang Pauah,26272,5,7,REG23
37,TRD2022072500743,Kali Rungkut,60119,Wekeke,85764,10,1,REG23
38,TRD2022072500740,Kali Rungkut,60119,Wonua Sangia,93873,5,7,REG23
39,TRD2022072503085,Bunderan,61153,Blubuk,52255,3,6,REG23
40,TRD2022072503087,Bunderan,61153,Kauman,78821,5,7,REG23
41,TRD2022072503088,Bunderan,61153,Keputih,60111,2,3,REG23
42,TRD2022072503080,Bunderan,61153,Labuhan Deli,20253,1,3,REG23
43,TRD2022072503081,Bunderan,61153,Lendang Nangka,83661,3,6,REG23
44,TRD2022072503086,Bunderan,61153,Nagasari,41312,1,2,REG23
45,TRD2022072503083,Bunderan,61153,Prasung,61252,2,3,REG23
46,TRD2022072503082,Bunderan,61153,Sana Tengah,69356,3,4,REG23
47,TRD2022072503084,Bunderan,61153,Temas,65315,1,2,REG23
48,TRD2022072503092,Kelapa Dua,15810,Rungkut Tengah,60239,1,2,REG23
49,TRD2022072503093,Jelambar Baru,11460,Rada Mata,87255,10,1,REG23
50,TRD2022072510533,Kalibaru,16414,Cibadak,16166,1,2,REG23
51,TRD2022072510531,Kalibaru,16414,Kalideres,11840,1,2,REG23
52,TRD2022072510538,Kalibaru,16414,Mekar Jaya,28381,2,3,REG23
53,TRD2022072510529,Kalibaru,16414,Pemenang Timur,83352,10,1,REG23
54,TRD2022072510530,Kalibaru,16414,Penfui,85148,2,3,REG23
55,TRD2022072510537,Kalibaru,16414,Pesouha,93562,5,7,REG23
56,TRD2022072510536,Kalibaru,16414,Sekolaq Oday,75765,5,7,REG23
57,TRD2022072510535,Kalibaru,16414,Tanjungratu,35452,3,6,REG23
58,TRD2022072510532,Kalibaru,16414,Tembudan,77372,5,7,REG23
59,TRD2022072510534,Kalibaru,16414,Tubajeng,92152,5,7,REG23
60,TRD2022072601198,Bunderan,61153,Braga,40111,1,2,REG23
61,TRD2022072601197,Bunderan,61153,Jati Padang,12540,1,2,REG23
62,TRD2022072601211,Kali Rungkut,60119,Ampenan Selatan,83114,1,2,REG23
63,TRD2022072601216,Kali Rungkut,60119,Anaiwoi,93118,2,3,REG23
64,TRD2022072601212,Kali Rungkut,60119,Aplasi,85614,3,5,REG23
65,TRD2022072601213,Kali Rungkut,60119,Banyuurip,56211,2,3,REG23
66,TRD2022072601204,Kali Rungkut,60119,Bataraguru,93714,3,5,REG23
67,TRD2022072601207,Kali Rungkut,60119,Benoa,80361,1,2,REG23
68,TRD2022072601214,Kali Rungkut,60119,Cempaka Putih Barat,10520,1,2,REG23
69,TRD2022072601205,Kali Rungkut,60119,Dadok Tunggul Hitam,25176,2,3,REG23
70,TRD2022072601200,Kali Rungkut,60119,Dangin Puri Kaja,80234,1,2,REG23
71,TRD2022072601203,Kali Rungkut,60119,Deli Tua,20144,1,3,REG23
72,TRD2022072601199,Kali Rungkut,60119,Ehe,95375,5,7,REG23
73,TRD2022072601215,Kali Rungkut,60119,Grogol Selatan,12220,1,2,REG23
74,TRD2022072601210,Kali Rungkut,60119,Kulim,28286,2,3,REG23
75,TRD2022072601208,Kali Rungkut,60119,Sentul,16810,1,2,REG23
76,TRD2022072601209,Kali Rungkut,60119,Sidomukti,28382,5,7,REG23
77,TRD2022072601202,Kali Rungkut,60119,Titiwungen Utara,95113,1,2,REG23
78,TRD2022072601201,Kali Rungkut,60119,Trate,61114,2,3,REG23
79,TRD2022072601206,Kali Rungkut,60119,Tudaone,93461,5,7,REG23
80,TRD2022072601563,Jelambar Baru,11460,Bancarkembar,53121,2,3,REG23
81,TRD2022072601568,Tenggilis Mejoyo,60292,Cipadu,15155,1,2,REG23
82,TRD2022072601567,Tenggilis Mejoyo,60292,Marunda,14150,1,2,REG23
83,TRD2022072601566,Tenggilis Mejoyo,60292,Pondok Kelapa,13450,1,2,REG23
84,TRD2022072700182,Tenggilis Mejoyo,60292,Bale Kambang,13530,1,2,REG23
85,TRD2022072700183,Tenggilis Mejoyo,60292,Bantarsoka,53133,3,6,REG23
86,TRD2022072700184,Tenggilis Mejoyo,60292,Burangkeng,17155,1,2,REG23
87,TRD2022072700185,Tenggilis Mejoyo,60292,Ragunan,12550,1,2,REG23
88,TRD2022072700192,Kali Rungkut,60119,Anduonohu,93231,2,3,REG23
89,TRD2022072700193,Kali Rungkut,60119,Barabai Darat,71315,3,5,REG23
90,TRD2022072700196,Kali Rungkut,60119,Cipada,40551,5,7,REG23
91,TRD2022072700188,Kali Rungkut,60119,Dauh Puri Kaja,80111,1,2,REG23
92,TRD2022072700195,Kali Rungkut,60119,Delod Peken,82121,3,6,REG23
93,TRD2022072700190,Kali Rungkut,60119,Kadur,69355,3,4,REG23
94,TRD2022072700199,Kali Rungkut,60119,Kelapa Gading Barat,14240,1,2,REG23
95,TRD2022072700197,Kali Rungkut,60119,Kregenan (Keregenan),67282,1,2,REG23
96,TRD2022072700186,Kali Rungkut,60119,Lok Bahu,75125,2,3,REG23
97,TRD2022072700191,Kali Rungkut,60119,Nijang,84316,3,6,REG23
98,TRD2022072700194,Kali Rungkut,60119,Panjer,80113,1,2,REG23
99,TRD2022072700187,Kali Rungkut,60119,Putussibau Kota,78716,5,7,REG23
100,TRD2022072700198,Kali Rungkut,60119,Ragunan,12550,1,2,REG23
101,TRD2022072700189,Kali Rungkut,60119,Sindulang Satu,95239,1,2,REG23
102,TRD2022072700223,Jelambar Baru,11460,Cibinong,16911,1,2,REG23
103,TRD2022072700224,Jelambar Baru,11460,Jagan,57528,3,6,REG23
104,TRD2022072700362,Jelambar Baru,11460,Abian Tubuh Baru,83237,1,2,REG23
105,TRD2022072700379,Jelambar Baru,11460,Ahusen,97127,2,3,REG23
106,TRD2022072700287,Jelambar Baru,11460,Alon Alon Contong,60174,1,2,REG23
107,TRD2022072700363,Jelambar Baru,11460,Ambarketawang,55294,2,3,REG23
108,TRD2022072700320,Jelambar Baru,11460,Amplas,20229,1,2,REG23
109,TRD2022072700277,Jelambar Baru,11460,Aren Jaya,17112,1,2,REG23
110,TRD2022072700322,Jelambar Baru,11460,Arjosari,65126,1,2,REG23
111,TRD2022072700290,Jelambar Baru,11460,Asana,92975,5,7,REG23
112,TRD2022072700381,Jelambar Baru,11460,Aur Tajungkang Tengah Sawah,26111,2,3,REG23
113,TRD2022072700280,Jelambar Baru,11460,Baciro,55225,1,2,REG23
114,TRD2022072700383,Jelambar Baru,11460,Bagan Hulu,28912,3,6,REG23
115,TRD2022072700368,Jelambar Baru,11460,Bahomakmur,94974,5,7,REG23
116,TRD2022072700332,Jelambar Baru,11460,Bailangu Timur,30711,2,3,REG23
117,TRD2022072700310,Jelambar Baru,11460,Bajau Andai,78768,5,7,REG23
118,TRD2022072700308,Jelambar Baru,11460,Baloi Permai,29431,1,2,REG23
119,TRD2022072700288,Jelambar Baru,11460,Bambalemo Ranomaisi,94471,3,5,REG23
120,TRD2022072700328,Jelambar Baru,11460,Bandar Baru,23126,1,2,REG23
121,TRD2022072700341,Jelambar Baru,11460,Bangetayu Wetan,50115,1,2,REG23
122,TRD2022072700299,Jelambar Baru,11460,Bantarjati,16153,1,2,REG23
123,TRD2022072700344,Jelambar Baru,11460,Banyuanyar,57137,1,2,REG23
124,TRD2022072700365,Jelambar Baru,11460,Baturan,57171,3,6,REG23
125,TRD2022072700366,Jelambar Baru,11460,Baturube,94972,5,7,REG23
126,TRD2022072700376,Jelambar Baru,11460,Bayunggede,80652,3,6,REG23
127,TRD2022072700355,Jelambar Baru,11460,Belutu,28686,3,6,REG23
128,TRD2022072700372,Jelambar Baru,11460,Bengkol,95251,2,3,REG23
129,TRD2022072700283,Jelambar Baru,11460,Benoa,80361,1,2,REG23
130,TRD2022072700289,Jelambar Baru,11460,Benoa,80361,1,2,REG23
131,TRD2022072700326,Jelambar Baru,11460,Benua Hanyar (Banua Hanyar),70654,5,7,REG23
132,TRD2022072700349,Jelambar Baru,11460,Berkoh,53146,2,3,REG23
133,TRD2022072700359,Jelambar Baru,11460,Bira,90243,2,3,REG23
134,TRD2022072700369,Jelambar Baru,11460,Boneoge,94351,2,3,REG23
135,TRD2022072700364,Jelambar Baru,11460,Bongan (Boongan),82112,2,3,REG23
136,TRD2022072700340,Jelambar Baru,11460,Bongan (Boongan),82112,2,3,REG23
137,TRD2022072700311,Jelambar Baru,11460,Bulusan,50277,1,2,REG23
138,TRD2022072700342,Jelambar Baru,11460,Bumi Amas,79211,3,5,REG23
139,TRD2022072700374,Jelambar Baru,11460,Candi,50257,1,2,REG23
140,TRD2022072700356,Jelambar Baru,11460,Cemagi,80351,2,3,REG23
141,TRD2022072700357,Jelambar Baru,11460,Cibatu,17530,1,2,REG23
142,TRD2022072700291,Jelambar Baru,11460,Cibatu,17530,1,2,REG23
143,TRD2022072700360,Jelambar Baru,11460,Cikunir,46418,2,3,REG23
144,TRD2022072700375,Jelambar Baru,11460,Citarum,40117,1,2,REG23
145,TRD2022072700380,Jelambar Baru,11460,Cot Geurundong,24251,3,6,REG23
146,TRD2022072700324,Jelambar Baru,11460,Curug,41371,1,2,REG23
147,TRD2022072700358,Jelambar Baru,11460,Dadok Tunggul Hitam,25176,1,2,REG23
148,TRD2022072700385,Jelambar Baru,11460,Donggala Kodi,94226,2,3,REG23
149,TRD2022072700350,Jelambar Baru,11460,Dukuh Ringin (Dukuhwringin),52419,3,6,REG23
150,TRD2022072700296,Jelambar Baru,11460,Garuda,40184,1,2,REG23
151,TRD2022072700301,Jelambar Baru,11460,Gebang Putih,60117,1,2,REG23
152,TRD2022072700317,Jelambar Baru,11460,Gembonganmekar,45191,3,6,REG23
153,TRD2022072700346,Jelambar Baru,11460,Geuceu Komplek,23239,1,2,REG23
154,TRD2022072700352,Jelambar Baru,11460,Giri Agung,75552,5,7,REG23
155,TRD2022072700302,Jelambar Baru,11460,Harapanmulya,17143,1,2,REG23
156,TRD2022072700327,Jelambar Baru,11460,Horoe,93354,5,7,REG23
157,TRD2022072700330,Jelambar Baru,11460,Jaibaru Timur,84119,2,3,REG23
158,TRD2022072700382,Jelambar Baru,11460,Jaka Mulya,17146,1,2,REG23
159,TRD2022072700303,Jelambar Baru,11460,Jihing,74173,5,7,REG23
160,TRD2022072700367,Jelambar Baru,11460,Kadoodan,95513,5,7,REG23
161,TRD2022072700298,Jelambar Baru,11460,Kaliwulu,45154,1,2,REG23
162,TRD2022072700275,Jelambar Baru,11460,Kedewatan,80571,3,6,REG23
163,TRD2022072700354,Jelambar Baru,11460,Kesepuhan,45114,1,2,REG23
164,TRD2022072700351,Jelambar Baru,11460,Koto Lembu/Lebu,37111,3,6,REG23
165,TRD2022072700319,Jelambar Baru,11460,Lakarsantri,60211,1,2,REG23
166,TRD2022072700388,Jelambar Baru,11460,Lembah Kuamang,37252,3,6,REG23
167,TRD2022072700384,Jelambar Baru,11460,Lubuk Pakam I-II,20511,2,3,REG23
168,TRD2022072700387,Jelambar Baru,11460,Margaasih,40395,1,2,REG23
169,TRD2022072700284,Jelambar Baru,11460,Margajaya,16116,1,2,REG23
170,TRD2022072700333,Jelambar Baru,11460,Martubung,20252,1,2,REG23
171,TRD2022072700371,Jelambar Baru,11460,Mayang Mangurai,36129,1,2,REG23
172,TRD2022072700300,Jelambar Baru,11460,Muaro Kiawi,26571,3,6,REG23
173,TRD2022072700345,Jelambar Baru,11460,Murung Keramat,73512,5,7,REG23
174,TRD2022072700353,Jelambar Baru,11460,Nunukan Utara,77482,3,5,REG23
175,TRD2022072700323,Jelambar Baru,11460,Pal Lima,78114,1,2,REG23
176,TRD2022072700292,Jelambar Baru,11460,Pandan Sari,24784,3,6,REG23
177,TRD2022072700338,Jelambar Baru,11460,Pangkalan Jati Baru,16513,1,2,REG23
178,TRD2022072700335,Jelambar Baru,11460,Panjer,80113,1,2,REG23
179,TRD2022072700386,Jelambar Baru,11460,Pasir Putih,36139,1,2,REG23
180,TRD2022072700318,Jelambar Baru,11460,Pediwang (Pidiwang),97764,5,7,REG23
181,TRD2022072700273,Jelambar Baru,11460,Pekat,84315,2,3,REG23
182,TRD2022072700276,Jelambar Baru,11460,Penfui,85148,2,3,REG23
183,TRD2022072700285,Jelambar Baru,11460,Pondok Jagung,15326,1,2,REG23
184,TRD2022072700293,Jelambar Baru,11460,Poris Gaga,15122,1,2,REG23
185,TRD2022072700281,Jelambar Baru,11460,Prahu Dipo,31521,3,6,REG23
186,TRD2022072700278,Jelambar Baru,11460,Ragajaya,16920,1,2,REG23
187,TRD2022072700314,Jelambar Baru,11460,Rawa Sari,36125,1,2,REG23
188,TRD2022072700378,Jelambar Baru,11460,Rawa Sari,36125,1,2,REG23
189,TRD2022072700315,Jelambar Baru,11460,Sadang,44115,3,6,REG23
190,TRD2022072700370,Jelambar Baru,11460,Semarang,38119,1,2,REG23
191,TRD2022072700307,Jelambar Baru,11460,Sobayan,57468,3,6,REG23
192,TRD2022072700316,Jelambar Baru,11460,Sruwen,50775,3,6,REG23
193,TRD2022072700297,Jelambar Baru,11460,Tabang,95717,3,5,REG23
194,TRD2022072700304,Jelambar Baru,11460,Tambakrejo,54118,2,3,REG23
195,TRD2022072700348,Jelambar Baru,11460,Tambak Ukir,68352,3,6,REG23
196,TRD2022072700325,Jelambar Baru,11460,Tanah Merah,69467,3,6,REG23
197,TRD2022072700286,Jelambar Baru,11460,Tebangan Lebak/Lembak,75618,5,7,REG23
198,TRD2022072700334,Jelambar Baru,11460,Tegallega,16129,1,2,REG23
199,TRD2022072700329,Jelambar Baru,11460,Teluk Bayur/Taluak Bayua,25217,1,2,REG23
200,TRD2022072700377,Jelambar Baru,11460,Tengkerang Timur,28131,1,2,REG23
201,TRD2022072700347,Jelambar Baru,11460,Tingkulu,95117,2,3,REG23
202,TRD2022072700343,Jelambar Baru,11460,Tlogosari,54473,3,6,REG23
203,TRD2022072700282,Jelambar Baru,11460,Tonronge,91652,5,7,REG23
