No,shipment_order_no,awb_number,weight,origin_subdistrict,origin_postal_code,destination_subdistrict,destination_postal_code,rate_code,min_sla,max_sla,min_sla_api,max_sla_api
1,TRD2022070500206,2534902200005716,1,Bunigeulis,45556,Diha,84173,REG23,5,7,,
2,TRD2022070500212,2534902200005500,1,Bunigeulis,45556,Sisumut,21464,REG23,3,5,,
3,TRD2022070500218,2534902200005534,1,Bunigeulis,45556,Cibatu,17530,REG23,1,2,,
4,TRD2022070500221,2534902200006011,1,Bunigeulis,45556,Kuanino,85119,REG23,3,5,,
5,TRD2022070500239,2534902200005310,1,Bunigeulis,45556,Kampung Baru,75558,REG23,2,3,,
6,TRD2022070500244,2534902200005823,1,Bunigeulis,45556,Paya Undan,23671,REG23,2,3,,
7,TRD2022070500253,2534902200005401,1,Bunigeulis,45556,Seriang,78767,REG23,1,2,,
8,TRD2022070500257,2534902200005971,1,Bunigeulis,45556,Lambangsari,17511,REG23,2,3,,
9,TRD2022070500261,2534902200005427,1,Bunigeulis,45556,Suka Makmur,24782,REG23,1,2,,
10,TRD2022070500263,2534902200006086,1,Bunigeulis,45556,Ragajaya,16920,REG23,1,2,,
11,TRD2022070500265,2534902200005641,1,Bunigeulis,45556,Giri Agung,75552,REG23,3,6,,
12,TRD2022070500267,2534902200005450,1,Bunigeulis,45556,Tanjung Pagar,75774,REG23,2,3,,
13,TRD2022070500277,2534902200005666,1,Bunigeulis,45556,Anduonohu,93231,REG23,1,2,,
14,TRD2022070500279,2534902200005708,1,Bunigeulis,45556,Riam Bunut,78872,REG23,1,2,,
15,TRD2022070500284,2534902200005740,1,Bunigeulis,45556,Binong,40275,REG23,1,2,,
16,TRD2022070500286,2534902200005757,1,Bunigeulis,45556,Pasia Palangai,25666,REG23,2,3,,
17,TRD2022070800974,2534902200017448,1,Bunigeulis,45556,Padang Maninjau,21455,REG23,5,7,,
18,TRD2022070800976,2534902200015962,1,Bunigeulis,45556,Penkase Oeleta,85231,REG23,2,3,,
19,TRD2022070801006,2534902200017760,1,Bunigeulis,45556,Anrong Appaka,90612,REG23,3,5,,
20,TRD2022070801019,2534902200016770,1,Bunigeulis,45556,Blubuk,52255,REG23,3,6,,
21,TRD2022070801036,2534902200016598,1,Bunigeulis,45556,Srimulyo,65181,REG23,3,6,,
22,TRD2022070801043,2534902200016317,1,Bunigeulis,45556,Warandete,93463,REG23,5,7,,
23,TRD2022070801044,2534902200016523,1,Bunigeulis,45556,Arjosari,65126,REG23,1,2,,
24,TRD2022070801052,2534902200017695,1,Bunigeulis,45556,Sungai Nangka,76114,REG23,2,3,,
25,TRD2022070801070,2534902200016390,1,Bunigeulis,45556,Sepulu,69154,REG23,3,6,,
26,TRD2022070801089,2534902200016275,1,Bunigeulis,45556,Uso,94762,REG23,5,7,,
27,TRD2022070801105,2534902200016283,1,Bunigeulis,45556,Labuhan Deli,20254,REG23,2,3,,
28,TRD2022070801107,2534902200016655,1,Bunigeulis,45556,Tanjung Merbu,30967,REG23,4,6,,
29,TRD2022070801113,2534902200016994,1,Bunigeulis,45556,Pakit Selaba,78864,REG23,5,7,,
30,TRD2022070801131,2534902200015855,1,Bunigeulis,45556,Purwo Martani,55571,REG23,3,6,,
31,TRD2022070801141,2534902200015921,1,Bunigeulis,45556,Lelabu,24552,REG23,5,7,,
32,TRD2022070801170,2534902200016663,1,Bunigeulis,45556,Donomulyo,34182,REG23,5,7,,
33,TRD2022070801337,2534902200018404,1,Bunigeulis,45556,Pagar,34161,REG23,3,5,,
34,TRD2022070801339,2534902200018206,1,Bunigeulis,45556,Boladangko,94363,REG23,5,7,,
35,TRD2022070801348,2534902200018453,1,Bunigeulis,45556,Kedungwuni Timur,51173,REG23,3,6,,
36,TRD2022070801350,2534902200018339,1,Bunigeulis,45556,Tinggiran Luar II,70566,REG23,5,7,,
37,TRD2022070801353,2534902200017901,1,Bunigeulis,45556,Pompengan,91951,REG23,5,7,,
38,TRD2022070801361,2534902200018099,1,Bunigeulis,45556,Cinta Damai (Dame),20371,REG23,5,7,,
39,TRD2022070801366,2534902200018636,1,Bunigeulis,45556,Babakan Asih,40232,REG23,1,2,,
40,TRD2022070801379,2534902200017927,1,Bunigeulis,45556,Wesalo,93572,REG23,5,7,,
41,TRD2022070801381,2534902200018479,1,Bunigeulis,45556,Lam Lueng,23363,REG23,5,7,,
42,TRD2022070801383,2534902200018180,1,Bunigeulis,45556,Bitung Barat Dua (II),95511,REG23,3,5,,
43,TRD2022070801398,2534902200017943,1,Bunigeulis,45556,Pal Lima,78114,REG23,2,3,,
44,TRD2022070801419,2534902200018834,1,Bunigeulis,45556,Penkase Oeleta,85231,REG23,2,3,,
45,TRD2022070801429,2534902200018214,1,Bunigeulis,45556,Peninjauan,91652,REG23,5,7,,
46,TRD2022070801457,2534902200019469,1,Bunigeulis,45556,Sei/Sungai Pasir Putih,29352,REG23,5,7,,
