No.,Nama Logistic,Kode Pos Asal,Kode Pos Tujuan,Ongkir,Rate Code,Rate Type
1,JNE,78243,32184,56000,OKE19,reguler
2,J&T Express,78243,29111,55000,EZ,reguler
3,ID Express,78243,94111,60000,iDSTD,reguler
4,J&T Express,78243,31654,47000,EZ,reguler
5,JNE,78243,24111,69000,OKE19,reguler
6,J&T Express,78243,24511,59000,EZ,reguler
7,SiCepat,78243,28411,56000,SIUNT,reguler
8,SiCepat,78243,28411,56000,SIUNT,reguler
9,J&T Express,78243,24413,64000,EZ,reguler
10,SiCepat,78243,28411,56000,SIUNT,reguler
11,JNE,78243,28711,58000,OKE19,reguler
12,J&T Express,78243,71419,51000,EZ,reguler
13,J&T Express,78243,31214,48000,EZ,reguler
14,J&T Express,78243,24416,65000,EZ,reguler
15,ID Express,78243,28111,40000,iDSTD,reguler
16,J&T Express,78243,94971,50000,EZ,reguler
17,J&T Express,78243,93881,89000,EZ,reguler
18,J&T Express,78243,24413,64000,EZ,reguler
19,ID Express,78243,90111,50000,iDSTD,reguler
20,J&T Express,78243,95953,95000,EZ,reguler
21,J&T Express,78243,73513,57000,EZ,reguler
22,SiCepat,78243,27411,55000,SIUNT,reguler
23,J&T Express,78243,29111,55000,EZ,reguler
24,ID Express,78243,22392,59000,iDSTD,reguler
25,ID Express,78243,29427,41000,iDSTD,reguler
26,J&T Express,78243,27511,52000,EZ,reguler
27,JNE,78243,79513,11000,OKE19,reguler
28,J&T Express,78243,29511,52000,EZ,reguler
29,ID Express,78243,79465,12000,iDSTD,reguler
30,JNE,78243,30655,56000,OKE19,reguler
31,SiCepat,78243,37111,48000,SIUNT,reguler
32,ID Express,78243,92917,67500,iDSTD,reguler
33,J&T Express,78243,34684,45000,EZ,reguler
34,ID Express,78243,93753,107000,iDSTD,reguler
35,ID Express,78243,79465,12000,iDSTD,reguler
36,SiCepat,78243,76143,58000,SIUNT,reguler
37,J&T Express,78243,21211,54000,EZ,reguler
38,ID Express,78243,38956,59000,iDSTD,reguler
39,JNE,78243,78852,14000,OKE19,reguler
40,J&T Express,78243,20811,43000,EZ,reguler
41,ID Express,78243,79465,12000,iDSTD,reguler
42,J&T Express,78243,21411,54000,EZ,reguler
43,J&T Express,78243,92711,64000,EZ,reguler
44,ID Express,78243,76111,46000,iDSTD,reguler
45,JNE,78243,28711,58000,OKE19,reguler
46,JNE,78243,24261,74000,OKE19,reguler
47,ID Express,78243,20111,45000,iDSTD,reguler
48,J&T Express,78243,96362,92000,EZ,reguler
49,ID Express,78243,95511,89000,iDSTD,reguler
50,JNE,78243,28911,63000,OKE19,reguler
51,ID Express,78243,25111,40000,iDSTD,reguler
52,SiCepat,78243,23671,66000,SIUNT,reguler
53,ID Express,78243,35111,33000,iDSTD,reguler
54,ID Express,78243,35367,51000,iDSTD,reguler
55,J&T Express,78243,29511,52000,EZ,reguler
56,J&T Express,78243,71513,54000,EZ,reguler
57,SiCepat,78243,28411,56000,SIUNT,reguler
58,ID Express,78243,22711,59000,iDSTD,reguler
59,J&T Express,78243,74261,68000,EZ,reguler
60,J&T Express,78243,74413,68000,EZ,reguler
61,J&T Express,78243,91361,69000,EZ,reguler
62,SiCepat,78243,27383,57000,SIUNT,reguler
63,ID Express,78243,20511,53000,iDSTD,reguler
64,J&T Express,78243,31411,48000,EZ,reguler
65,J&T Express,78243,94561,57000,EZ,reguler
66,J&T Express,78243,91211,64000,EZ,reguler
67,ID Express,78243,20511,53000,iDSTD,reguler
68,J&T Express,78243,34611,52000,EZ,reguler
69,ID Express,78243,38118,41000,iDSTD,reguler
70,SiCepat,78243,26566,57000,SIUNT,reguler
71,JNE,78243,75683,76000,OKE19,reguler
72,SiCepat,78243,34157,47000,SIUNT,reguler
73,ID Express,78243,23242,50000,iDSTD,reguler
74,SiCepat,78243,78873,13500,SIUNT,reguler
75,ID Express,78243,35367,51000,iDSTD,reguler
76,ID Express,78243,35592,46000,iDSTD,reguler
77,J&T Express,78243,91561,52000,EZ,reguler
78,J&T Express,78243,33312,57000,EZ,reguler
79,J&T Express,78243,92711,64000,EZ,reguler
80,J&T Express,78243,93572,72000,EZ,reguler
81,JNE,78243,78557,11000,OKE19,reguler
82,ID Express,78243,30111,34000,iDSTD,reguler
83,ID Express,78243,25111,40000,iDSTD,reguler
84,SiCepat,78243,28383,56000,SIUNT,reguler
85,J&T Express,78243,71215,54000,EZ,reguler
86,ID Express,78243,20995,59000,iDSTD,reguler
87,SiCepat,78243,24651,66500,SIUNT,reguler
88,ID Express,78243,20995,59000,iDSTD,reguler
89,J&T Express,78243,71419,51000,EZ,reguler
90,ID Express,78243,93111,63000,iDSTD,reguler
91,ID Express,78243,20511,53000,iDSTD,reguler
92,J&T Express,78243,29319,54000,EZ,reguler
93,J&T Express,78243,31511,39000,EZ,reguler
94,J&T Express,78243,29511,52000,EZ,reguler
95,ID Express,78243,22711,59000,iDSTD,reguler
96,J&T Express,78243,22411,43000,EZ,reguler
97,J&T Express,78243,24352,65000,EZ,reguler
98,J&T Express,78243,20811,43000,EZ,reguler
99,ID Express,78243,20511,53000,iDSTD,reguler
100,J&T Express,78243,93711,89000,EZ,reguler
